0.0064,0.8792,0.029474,0.044961,0.0405,0.0015072,0.0013576,0.002071,0.00079507,6.9439e-05,2.6658e-05,4.0667e-05,1.3635e-06
0.0068,0.87421,0.030599,0.046845,0.041962,0.0016396,0.0014686,0.0022484,0.00086751,7.8712e-05,3.037e-05,4.6494e-05,1.6275e-06
0.0072,0.86945,0.031667,0.04865,0.043341,0.0017719,0.0015785,0.0024251,0.00094031,8.8331e-05,3.425e-05,5.2618e-05,1.9168e-06
0.0076,0.86489,0.032681,0.050381,0.044644,0.0019038,0.001687,0.0026006,0.0010132,9.8255e-05,3.8283e-05,5.9018e-05,2.2308e-06
0.008,0.86053,0.033644,0.052042,0.045874,0.0020347,0.0017937,0.0027744,0.0010861,0.00010845,4.2456e-05,6.5673e-05,2.5685e-06
0.0084,0.85636,0.034559,0.053635,0.047037,0.0021645,0.0018983,0.0029461,0.0011587,0.00011887,4.6754e-05,7.2562e-05,2.9291e-06
0.0088,0.85237,0.035429,0.055164,0.048136,0.0022928,0.0020007,0.0031152,0.0012308,0.00012948,5.1159e-05,7.9658e-05,3.3117e-06
0.0092,0.84855,0.036255,0.056632,0.049175,0.0024195,0.0021009,0.0032817,0.0013024,0.00014023,5.5653e-05,8.6933e-05,3.7149e-06
0.0096,0.84489,0.037041,0.058042,0.050158,0.0025444,0.0021987,0.0034454,0.0013734,0.00015107,6.0218e-05,9.436e-05,4.1374e-06
0.01,0.84139,0.037788,0.059395,0.051087,0.0026673,0.0022942,0.003606,0.0014436,0.00016197,6.4841e-05,0.00010192,4.5778e-06
0.0104,0.83803,0.038498,0.060695,0.051966,0.0027881,0.0023871,0.0037635,0.0015129,0.0001729,6.9507e-05,0.00010958,5.0346e-06
0.0108,0.83482,0.039174,0.061944,0.052798,0.0029067,0.0024775,0.0039176,0.0015814,0.00018383,7.4204e-05,0.00011734,5.5065e-06
0.0112,0.83174,0.039817,0.063144,0.053586,0.0030229,0.0025654,0.0040683,0.0016488,0.00019473,7.8922e-05,0.00012516,5.9922e-06
0.0116,0.8288,0.040429,0.064298,0.054332,0.0031366,0.0026505,0.0042153,0.0017151,0.00020559,8.3653e-05,0.00013304,6.4903e-06
0.012,0.82597,0.041011,0.065408,0.055039,0.0032477,0.0027329,0.0043586,0.0017803,0.00021639,8.8387e-05,0.00014097,6.9998e-06
0.0124,0.82326,0.041566,0.066475,0.055709,0.0033562,0.0028127,0.0044982,0.0018442,0.0002271,9.3111e-05,0.00014891,7.5191e-06
0.0128,0.82067,0.042095,0.067501,0.056345,0.0034621,0.0028899,0.0046341,0.001907,0.0002377,9.7815e-05,0.00015686,8.0466e-06
0.0132,0.81818,0.042598,0.068488,0.056947,0.0035655,0.0029646,0.0047664,0.0019685,0.00024816,0.00010249,0.00016479,8.5808e-06
0.0136,0.81579,0.043077,0.069437,0.057518,0.0036662,0.0030368,0.0048952,0.0020288,0.00025849,0.00010713,0.0001727,9.1203e-06
0.014,0.81351,0.043533,0.070351,0.058059,0.0037644,0.0031066,0.0050204,0.0020878,0.00026866,0.00011173,0.00018056,9.6637e-06
0.0144,0.81131,0.043968,0.071229,0.058573,0.0038599,0.003174,0.005142,0.0021456,0.00027866,0.00011628,0.00018838,1.021e-05
0.0148,0.80921,0.044382,0.072075,0.05906,0.0039529,0.0032391,0.0052602,0.0022021,0.00028849,0.00012077,0.00019614,1.0758e-05
0.0152,0.8072,0.044777,0.072889,0.059522,0.0040434,0.0033019,0.0053749,0.0022573,0.00029814,0.00012521,0.00020382,1.1306e-05
0.0156,0.80526,0.045153,0.073673,0.059961,0.0041312,0.0033624,0.0054861,0.0023112,0.00030759,0.00012958,0.00021143,1.1855e-05
0.016,0.80341,0.045512,0.074427,0.060378,0.0042164,0.0034206,0.0055938,0.0023637,0.00031685,0.00013389,0.00021896,1.2403e-05
0.0164,0.80163,0.045854,0.075154,0.060774,0.0042991,0.0034766,0.005698,0.002415,0.00032591,0.00013813,0.00022639,1.295e-05
0.0168,0.79992,0.046181,0.075855,0.061152,0.0043792,0.0035304,0.0057989,0.0024649,0.00033476,0.00014229,0.00023373,1.3493e-05
0.0172,0.79827,0.046492,0.076529,0.06151,0.0044569,0.0035823,0.0058966,0.0025135,0.0003434,0.00014638,0.00024096,1.4034e-05
0.0176,0.7967,0.046789,0.077179,0.061851,0.0045323,0.0036321,0.0059912,0.0025609,0.00035183,0.00015039,0.00024807,1.457e-05
0.018,0.79519,0.047073,0.077805,0.062175,0.0046053,0.0036801,0.0060828,0.002607,0.00036005,0.00015432,0.00025508,1.5101e-05
0.0184,0.79374,0.047343,0.078407,0.062483,0.0046761,0.0037263,0.0061714,0.0026519,0.00036807,0.00015817,0.00026196,1.5626e-05
0.0188,0.79235,0.0476,0.078988,0.062775,0.0047447,0.0037707,0.0062572,0.0026956,0.00037588,0.00016193,0.00026872,1.6144e-05
0.0192,0.79101,0.047846,0.079547,0.063053,0.0048111,0.0038135,0.0063402,0.0027382,0.00038348,0.00016562,0.00027536,1.6656e-05
0.0196,0.78973,0.04808,0.080086,0.063317,0.0048755,0.0038546,0.0064205,0.0027796,0.00039087,0.00016922,0.00028187,1.7161e-05
0.02,0.7885,0.048303,0.080605,0.063568,0.0049378,0.0038941,0.0064982,0.0028198,0.00039806,0.00017273,0.00028825,1.7658e-05
0.0204,0.78731,0.048517,0.081105,0.063808,0.004998,0.0039321,0.0065733,0.0028589,0.00040505,0.00017617,0.0002945,1.8147e-05
0.0208,0.78618,0.04872,0.081587,0.064035,0.0050563,0.0039686,0.0066458,0.0028968,0.00041183,0.00017951,0.00030061,1.8628e-05
0.0212,0.78509,0.048914,0.082052,0.064252,0.0051126,0.0040036,0.0067158,0.0029337,0.00041841,0.00018278,0.00030659,1.9101e-05
0.0216,0.78404,0.0491,0.082501,0.064459,0.0051669,0.0040371,0.0067833,0.0029694,0.0004248,0.00018595,0.00031244,1.9565e-05
0.022,0.78303,0.049278,0.082933,0.064657,0.0052194,0.0040693,0.0068484,0.0030041,0.00043098,0.00018905,0.00031816,2.0021e-05
0.0224,0.78206,0.049447,0.08335,0.064846,0.0052701,0.0041001,0.0069113,0.0030377,0.00043696,0.00019205,0.00032373,2.0467e-05
0.0228,0.78113,0.049609,0.083753,0.065026,0.005319,0.0041297,0.0069719,0.0030703,0.00044276,0.00019498,0.00032917,2.0904e-05
0.0232,0.78024,0.049764,0.084141,0.065197,0.0053662,0.0041581,0.0070305,0.0031019,0.00044837,0.00019782,0.00033448,2.1331e-05
0.0236,0.77938,0.049912,0.084515,0.065361,0.0054118,0.0041854,0.007087,0.0031325,0.0004538,0.00020059,0.00033966,2.175e-05
0.024,0.77855,0.050053,0.084875,0.065517,0.0054559,0.0042115,0.0071415,0.0031623,0.00045906,0.00020328,0.0003447,2.2159e-05
0.0244,0.77776,0.050188,0.085223,0.065665,0.0054985,0.0042366,0.0071942,0.0031911,0.00046416,0.00020589,0.00034963,2.2558e-05
0.0248,0.777,0.050316,0.085558,0.065807,0.0055396,0.0042607,0.0072451,0.003219,0.00046909,0.00020842,0.00035442,2.2949e-05
0.0252,0.77627,0.050438,0.085881,0.065941,0.0055793,0.0042839,0.0072942,0.0032461,0.00047387,0.00021089,0.00035909,2.333e-05
0.0256,0.77557,0.050555,0.086192,0.066069,0.0056177,0.0043061,0.0073416,0.0032724,0.0004785,0.00021328,0.00036364,2.3702e-05
0.026,0.77489,0.050666,0.086492,0.066191,0.0056547,0.0043275,0.0073874,0.0032978,0.00048297,0.00021561,0.00036807,2.4064e-05
0.0264,0.77424,0.050773,0.086781,0.066307,0.0056905,0.004348,0.0074316,0.0033225,0.0004873,0.00021786,0.00037238,2.4418e-05
0.0268,0.77362,0.050874,0.08706,0.066418,0.005725,0.0043676,0.0074742,0.0033464,0.00049149,0.00022005,0.00037657,2.4762e-05
0.0272,0.77302,0.050971,0.087329,0.066523,0.0057583,0.0043865,0.0075154,0.0033695,0.00049553,0.00022217,0.00038064,2.5097e-05
0.0276,0.77245,0.051063,0.087588,0.066624,0.0057904,0.0044046,0.007555,0.0033919,0.00049944,0.00022422,0.0003846,2.5423e-05
0.028,0.7719,0.051152,0.087839,0.066721,0.0058214,0.0044219,0.0075933,0.0034135,0.00050321,0.00022621,0.00038845,2.5741e-05
0.0284,0.77136,0.051236,0.08808,0.066813,0.0058512,0.0044385,0.0076301,0.0034345,0.00050685,0.00022814,0.00039218,2.6049e-05
0.0288,0.77085,0.051317,0.088314,0.066901,0.0058799,0.0044544,0.0076656,0.0034547,0.00051035,0.00023,0.0003958,2.6349e-05
0.0292,0.77036,0.051395,0.088539,0.066986,0.0059075,0.0044695,0.0076997,0.0034742,0.00051373,0.0002318,0.00039931,2.664e-05
0.0296,0.76988,0.051469,0.088757,0.067068,0.0059341,0.0044841,0.0077326,0.0034931,0.00051698,0.00023353,0.00040271,2.6921e-05
0.03,0.76942,0.05154,0.088967,0.067146,0.0059597,0.0044981,0.0077643,0.0035114,0.00052012,0.00023521,0.000406,2.7194e-05
0.0304,0.76898,0.051608,0.08917,0.067221,0.0059844,0.0045115,0.0077949,0.003529,0.00052314,0.00023684,0.0004092,2.7459e-05
0.0308,0.76856,0.051674,0.089365,0.067293,0.0060082,0.0045243,0.0078244,0.0035461,0.00052606,0.00023841,0.0004123,2.7715e-05
0.0312,0.76815,0.051736,0.089554,0.067361,0.0060312,0.0045366,0.0078528,0.0035626,0.00052887,0.00023992,0.0004153,2.7964e-05
0.0316,0.76776,0.051795,0.089736,0.067426,0.0060533,0.0045484,0.0078802,0.0035785,0.00053159,0.00024139,0.00041821,2.8206e-05
0.032,0.76739,0.051852,0.089912,0.067489,0.0060746,0.0045597,0.0079066,0.0035939,0.0005342,0.00024281,0.00042103,2.844e-05
0.0324,0.76702,0.051906,0.090081,0.067548,0.0060952,0.0045705,0.007932,0.0036088,0.00053673,0.00024418,0.00042377,2.8668e-05
0.0328,0.76668,0.051958,0.090245,0.067605,0.006115,0.004581,0.0079566,0.0036233,0.00053916,0.00024551,0.00042642,2.8889e-05
0.0332,0.76634,0.052007,0.090402,0.067659,0.0061341,0.0045909,0.0079803,0.0036372,0.00054151,0.0002468,0.000429,2.9103e-05
0.0336,0.76602,0.052053,0.090554,0.067711,0.0061525,0.0046005,0.0080031,0.0036507,0.00054378,0.00024804,0.00043149,2.9311e-05
0.034,0.76571,0.052098,0.0907,0.06776,0.0061702,0.0046097,0.0080252,0.0036637,0.00054597,0.00024924,0.00043391,2.9514e-05
0.0344,0.76542,0.05214,0.090841,0.067806,0.0061874,0.0046185,0.0080464,0.0036763,0.00054807,0.0002504,0.00043625,2.971e-05
0.0348,0.76514,0.052181,0.090976,0.067851,0.0062039,0.0046269,0.0080669,0.0036885,0.00055011,0.00025152,0.00043852,2.99e-05
0.0352,0.76486,0.052219,0.091107,0.067893,0.0062198,0.004635,0.0080867,0.0037003,0.00055207,0.00025261,0.00044072,3.0085e-05
0.0356,0.7646,0.052256,0.091233,0.067933,0.0062351,0.0046428,0.0081058,0.0037116,0.00055396,0.00025366,0.00044285,3.0264e-05
0.036,0.76435,0.052291,0.091355,0.067972,0.0062499,0.0046502,0.0081242,0.0037226,0.00055579,0.00025467,0.00044492,3.0438e-05
0.0364,0.76411,0.052324,0.091473,0.068009,0.0062641,0.0046573,0.0081419,0.0037332,0.00055754,0.00025565,0.00044692,3.0606e-05
0.0368,0.76387,0.052356,0.091586,0.068044,0.0062778,0.0046642,0.0081589,0.0037435,0.00055924,0.00025659,0.00044885,3.0768e-05
0.0372,0.76365,0.052386,0.091695,0.068078,0.006291,0.0046707,0.0081754,0.0037534,0.00056087,0.0002575,0.00045071,3.0925e-05
0.0376,0.76343,0.052416,0.091801,0.06811,0.0063037,0.004677,0.0081912,0.0037629,0.00056243,0.00025838,0.00045252,3.1076e-05
0.038,0.76323,0.052444,0.091903,0.068142,0.0063159,0.004683,0.0082064,0.0037721,0.00056394,0.00025922,0.00045426,3.1221e-05
0.0384,0.76302,0.052471,0.092002,0.068172,0.0063276,0.0046887,0.0082211,0.0037809,0.00056539,0.00026003,0.00045593,3.1361e-05
0.0388,0.76283,0.052497,0.092097,0.068202,0.0063389,0.0046942,0.0082352,0.0037895,0.00056679,0.00026082,0.00045755,3.1494e-05
0.0392,0.76264,0.052522,0.09219,0.068231,0.0063497,0.0046995,0.0082488,0.0037977,0.00056816,0.00026157,0.00045912,3.1621e-05
0.0396,0.76246,0.052546,0.09228,0.068258,0.0063601,0.0047045,0.0082619,0.0038056,0.00056948,0.0002623,0.00046063,3.1743e-05
0.04,0.76228,0.05257,0.092366,0.068285,0.0063702,0.0047093,0.0082745,0.0038133,0.00057075,0.00026301,0.00046209,3.1859e-05
0.0404,0.76212,0.052592,0.09245,0.068311,0.0063799,0.004714,0.0082867,0.0038207,0.00057199,0.00026369,0.00046351,3.1971e-05
0.0408,0.76195,0.052613,0.09253,0.068335,0.0063892,0.0047184,0.0082984,0.0038278,0.00057318,0.00026435,0.00046488,3.2079e-05
0.0412,0.7618,0.052634,0.092608,0.068359,0.0063982,0.0047227,0.0083097,0.0038347,0.00057432,0.00026498,0.0004662,3.2183e-05
0.0416,0.76165,0.052653,0.092683,0.068382,0.0064068,0.0047268,0.0083206,0.0038413,0.00057543,0.00026559,0.00046747,3.2284e-05
0.042,0.7615,0.052672,0.092756,0.068403,0.0064151,0.0047307,0.0083311,0.0038477,0.00057649,0.00026618,0.0004687,3.2381e-05
0.0424,0.76136,0.052689,0.092825,0.068424,0.0064231,0.0047344,0.0083412,0.0038539,0.0005775,0.00026675,0.00046989,3.2476e-05
0.0428,0.76123,0.052706,0.092893,0.068444,0.0064309,0.0047381,0.008351,0.0038599,0.00057848,0.00026729,0.00047104,3.2569e-05
0.0432,0.7611,0.052722,0.092957,0.068462,0.0064383,0.0047415,0.0083604,0.0038656,0.0005794,0.00026782,0.00047215,3.2659e-05
0.0436,0.76098,0.052737,0.09302,0.06848,0.0064455,0.0047449,0.0083695,0.0038712,0.00058029,0.00026832,0.00047322,3.2747e-05
0.044,0.76086,0.052752,0.09308,0.068497,0.0064524,0.0047481,0.0083783,0.0038765,0.00058114,0.00026881,0.00047425,3.2834e-05
0.0444,0.76075,0.052765,0.093138,0.068513,0.0064591,0.0047511,0.0083867,0.0038817,0.00058195,0.00026927,0.00047524,3.2918e-05
0.0448,0.76064,0.052778,0.093193,0.068528,0.0064655,0.0047541,0.0083949,0.0038867,0.00058271,0.00026972,0.0004762,3.3002e-05
0.0452,0.76053,0.05279,0.093247,0.068543,0.0064717,0.0047569,0.0084027,0.0038915,0.00058344,0.00027015,0.00047713,3.3083e-05
0.0456,0.76043,0.052802,0.093299,0.068556,0.0064776,0.0047596,0.0084103,0.0038962,0.00058414,0.00027056,0.00047802,3.3163e-05
0.046,0.76034,0.052813,0.093348,0.068569,0.0064833,0.0047623,0.0084176,0.0039007,0.0005848,0.00027095,0.00047889,3.3241e-05
0.0464,0.76025,0.052823,0.093396,0.068581,0.0064889,0.0047648,0.0084247,0.003905,0.00058543,0.00027133,0.00047972,3.3317e-05
0.0468,0.76016,0.052833,0.093442,0.068593,0.0064942,0.0047672,0.0084315,0.0039092,0.00058603,0.0002717,0.00048052,3.3392e-05
0.0472,0.76007,0.052842,0.093486,0.068604,0.0064993,0.0047695,0.008438,0.0039132,0.00058661,0.00027205,0.0004813,3.3464e-05
0.0476,0.75999,0.05285,0.093529,0.068615,0.0065043,0.0047717,0.0084443,0.0039171,0.00058716,0.00027239,0.00048205,3.3535e-05
0.048,0.75992,0.052859,0.09357,0.068625,0.006509,0.0047738,0.0084504,0.0039208,0.00058769,0.00027271,0.00048277,3.3603e-05
0.0484,0.75984,0.052867,0.09361,0.068634,0.0065136,0.0047759,0.0084563,0.0039245,0.0005882,0.00027302,0.00048347,3.3668e-05
0.0488,0.75977,0.052874,0.093648,0.068643,0.006518,0.0047778,0.0084619,0.0039279,0.00058869,0.00027333,0.00048414,3.373e-05
0.0492,0.7597,0.052881,0.093685,0.068652,0.0065222,0.0047797,0.0084674,0.0039313,0.00058917,0.00027362,0.00048479,3.3789e-05
0.0496,0.75963,0.052888,0.093721,0.068661,0.0065263,0.0047814,0.0084726,0.0039345,0.00058965,0.0002739,0.00048542,3.3845e-05
0.05,0.75957,0.052895,0.093756,0.06867,0.0065302,0.0047831,0.0084776,0.0039376,0.00059012,0.00027418,0.00048602,3.3896e-05
0.0504,0.7595,0.052902,0.093789,0.068678,0.0065339,0.0047847,0.0084824,0.0039406,0.00059059,0.00027444,0.00048661,3.3943e-05
0.0508,0.75944,0.052909,0.093822,0.068687,0.0065375,0.0047862,0.008487,0.0039434,0.00059106,0.00027471,0.00048718,3.3985e-05
0.0512,0.75938,0.052915,0.093854,0.068695,0.0065409,0.0047877,0.0084915,0.0039462,0.00059153,0.00027496,0.00048773,3.4022e-05
0.0516,0.75932,0.052921,0.093885,0.068703,0.0065442,0.004789,0.0084957,0.0039488,0.000592,0.00027521,0.00048826,3.4055e-05
0.052,0.75927,0.052927,0.093914,0.068711,0.0065473,0.0047903,0.0084998,0.0039514,0.00059247,0.00027545,0.00048878,3.4085e-05
0.0524,0.75921,0.052933,0.093943,0.068718,0.0065504,0.0047915,0.0085038,0.0039538,0.00059292,0.00027568,0.00048928,3.4114e-05
0.0528,0.75916,0.052938,0.093971,0.068725,0.0065533,0.0047927,0.0085076,0.0039562,0.00059335,0.00027591,0.00048976,3.4141e-05
0.0532,0.75911,0.052944,0.093998,0.068732,0.0065561,0.0047939,0.0085112,0.0039585,0.00059376,0.00027613,0.00049023,3.4168e-05
0.0536,0.75906,0.052949,0.094023,0.068739,0.0065589,0.004795,0.0085148,0.0039607,0.00059415,0.00027633,0.00049068,3.4195e-05
0.054,0.75902,0.052953,0.094048,0.068745,0.0065615,0.004796,0.0085182,0.0039628,0.00059452,0.00027653,0.00049111,3.4223e-05
0.0544,0.75897,0.052958,0.094072,0.068751,0.006564,0.0047971,0.0085215,0.0039649,0.00059486,0.00027672,0.00049152,3.4252e-05
0.0548,0.75893,0.052962,0.094095,0.068757,0.0065665,0.0047981,0.0085248,0.0039669,0.00059518,0.00027689,0.00049191,3.4282e-05
0.0552,0.75889,0.052966,0.094117,0.068762,0.0065689,0.0047991,0.0085279,0.0039688,0.00059547,0.00027706,0.00049229,3.4314e-05
0.0556,0.75885,0.05297,0.094139,0.068767,0.0065712,0.0048,0.0085309,0.0039706,0.00059573,0.00027722,0.00049265,3.4346e-05
0.056,0.75881,0.052973,0.094159,0.068772,0.0065734,0.004801,0.0085338,0.0039724,0.00059597,0.00027737,0.00049299,3.4381e-05
0.0564,0.75878,0.052977,0.094179,0.068777,0.0065756,0.0048019,0.0085367,0.0039741,0.00059619,0.00027751,0.00049332,3.4416e-05
0.0568,0.75874,0.05298,0.094198,0.068781,0.0065776,0.0048028,0.0085394,0.0039758,0.00059639,0.00027764,0.00049364,3.4452e-05
0.0572,0.75871,0.052983,0.094217,0.068786,0.0065797,0.0048036,0.0085421,0.0039774,0.00059657,0.00027777,0.00049394,3.4489e-05
0.0576,0.75868,0.052986,0.094235,0.06879,0.0065816,0.0048045,0.0085446,0.0039789,0.00059674,0.00027789,0.00049423,3.4525e-05
0.058,0.75865,0.052989,0.094252,0.068794,0.0065835,0.0048053,0.0085471,0.0039804,0.0005969,0.000278,0.00049451,3.4561e-05
0.0584,0.75862,0.052992,0.094269,0.068797,0.0065853,0.004806,0.0085495,0.0039818,0.00059705,0.00027812,0.00049478,3.4595e-05
0.0588,0.75859,0.052994,0.094285,0.068801,0.006587,0.0048068,0.0085518,0.0039832,0.00059721,0.00027822,0.00049504,3.4626e-05
0.0592,0.75856,0.052997,0.0943,0.068805,0.0065887,0.0048075,0.008554,0.0039845,0.00059737,0.00027833,0.0004953,3.4654e-05
0.0596,0.75853,0.052999,0.094315,0.068808,0.0065903,0.0048081,0.0085561,0.0039858,0.00059754,0.00027844,0.00049554,3.4678e-05
0.06,0.75851,0.053001,0.094329,0.068811,0.0065918,0.0048087,0.0085581,0.003987,0.00059774,0.00027855,0.00049579,3.4695e-05
0.0604,0.75848,0.053003,0.094343,0.068815,0.0065932,0.0048092,0.00856,0.0039882,0.00059796,0.00027866,0.00049603,3.4707e-05
0.0608,0.75846,0.053006,0.094357,0.068818,0.0065945,0.0048097,0.0085618,0.0039893,0.00059818,0.00027877,0.00049627,3.4716e-05
0.0612,0.75843,0.053008,0.09437,0.068821,0.0065959,0.0048102,0.0085635,0.0039904,0.0005984,0.00027887,0.0004965,3.4722e-05
0.0616,0.75841,0.05301,0.094383,0.068824,0.0065971,0.0048106,0.0085652,0.0039914,0.00059862,0.00027898,0.00049673,3.4727e-05
0.062,0.75839,0.053011,0.094395,0.068827,0.0065983,0.0048111,0.0085668,0.0039924,0.00059884,0.00027908,0.00049694,3.4731e-05
0.0624,0.75837,0.053013,0.094407,0.068829,0.0065995,0.0048115,0.0085684,0.0039934,0.00059904,0.00027917,0.00049715,3.4736e-05
0.0628,0.75835,0.053015,0.094418,0.068832,0.0066006,0.0048119,0.0085699,0.0039943,0.00059923,0.00027927,0.00049735,3.4742e-05
0.0632,0.75833,0.053017,0.094429,0.068834,0.0066017,0.0048122,0.0085713,0.0039952,0.00059941,0.00027935,0.00049754,3.4749e-05
0.0636,0.75831,0.053018,0.09444,0.068837,0.0066027,0.0048126,0.0085727,0.0039961,0.00059957,0.00027944,0.00049772,3.4757e-05
0.064,0.75829,0.05302,0.09445,0.068839,0.0066038,0.004813,0.0085741,0.0039969,0.00059972,0.00027951,0.00049789,3.4768e-05
0.0644,0.75827,0.053021,0.094459,0.068841,0.0066048,0.0048134,0.0085755,0.0039977,0.00059984,0.00027958,0.00049806,3.478e-05
0.0648,0.75826,0.053022,0.094469,0.068843,0.0066057,0.0048138,0.0085768,0.0039985,0.00059995,0.00027965,0.00049821,3.4795e-05
0.0652,0.75824,0.053023,0.094478,0.068845,0.0066067,0.0048141,0.008578,0.0039993,0.00060004,0.00027971,0.00049836,3.4812e-05
0.0656,0.75823,0.053025,0.094487,0.068847,0.0066076,0.0048145,0.0085793,0.004,0.00060012,0.00027976,0.0004985,3.4831e-05
0.066,0.75821,0.053026,0.094495,0.068849,0.0066085,0.0048149,0.0085805,0.0040007,0.00060018,0.00027981,0.00049863,3.4851e-05
0.0664,0.7582,0.053027,0.094503,0.06885,0.0066093,0.0048152,0.0085816,0.0040014,0.00060023,0.00027986,0.00049876,3.4872e-05
0.0668,0.75818,0.053028,0.094511,0.068852,0.0066102,0.0048156,0.0085828,0.004002,0.00060027,0.0002799,0.00049887,3.4894e-05
0.0672,0.75817,0.053029,0.094519,0.068853,0.006611,0.0048159,0.0085839,0.0040027,0.00060031,0.00027994,0.00049899,3.4916e-05
0.0676,0.75816,0.053029,0.094526,0.068855,0.0066118,0.0048162,0.0085849,0.0040033,0.00060034,0.00027998,0.0004991,3.4937e-05
0.068,0.75815,0.05303,0.094533,0.068856,0.0066125,0.0048165,0.0085859,0.0040039,0.00060038,0.00028002,0.0004992,3.4957e-05
0.0684,0.75814,0.053031,0.09454,0.068858,0.0066132,0.0048168,0.0085869,0.0040044,0.00060042,0.00028006,0.00049931,3.4974e-05
0.0688,0.75812,0.053032,0.094546,0.068859,0.0066139,0.0048171,0.0085878,0.004005,0.00060048,0.0002801,0.00049941,3.4987e-05
0.0692,0.75811,0.053033,0.094553,0.06886,0.0066145,0.0048173,0.0085887,0.0040055,0.00060056,0.00028015,0.00049952,3.4996e-05
0.0696,0.7581,0.053033,0.094559,0.068862,0.0066151,0.0048175,0.0085895,0.004006,0.00060066,0.00028019,0.00049962,3.4998e-05
0.07,0.75809,0.053034,0.094565,0.068863,0.0066157,0.0048177,0.0085902,0.0040064,0.00060078,0.00028025,0.00049973,3.4996e-05
0.0704,0.75808,0.053035,0.094571,0.068864,0.0066162,0.0048178,0.008591,0.0040069,0.00060091,0.0002803,0.00049984,3.499e-05
0.0708,0.75807,0.053036,0.094576,0.068865,0.0066167,0.0048179,0.0085916,0.0040073,0.00060105,0.00028035,0.00049995,3.4982e-05
0.0712,0.75806,0.053036,0.094582,0.068867,0.0066172,0.0048181,0.0085923,0.0040077,0.00060119,0.0002804,0.00050005,3.4973e-05
0.0716,0.75805,0.053037,0.094587,0.068868,0.0066176,0.0048182,0.0085929,0.0040081,0.00060132,0.00028045,0.00050015,3.4964e-05
0.072,0.75805,0.053037,0.094592,0.068869,0.0066181,0.0048183,0.0085935,0.0040085,0.00060145,0.0002805,0.00050024,3.4956e-05
0.0724,0.75804,0.053038,0.094597,0.06887,0.0066185,0.0048184,0.0085941,0.0040089,0.00060157,0.00028055,0.00050034,3.495e-05
0.0728,0.75803,0.053039,0.094601,0.068871,0.0066189,0.0048185,0.0085947,0.0040092,0.00060167,0.00028059,0.00050042,3.4945e-05
0.0732,0.75802,0.053039,0.094606,0.068872,0.0066193,0.0048186,0.0085952,0.0040096,0.00060176,0.00028063,0.0005005,3.4944e-05
0.0736,0.75802,0.05304,0.09461,0.068873,0.0066197,0.0048187,0.0085958,0.0040099,0.00060183,0.00028066,0.00050058,3.4946e-05
0.074,0.75801,0.05304,0.094614,0.068873,0.0066201,0.0048189,0.0085963,0.0040103,0.00060188,0.00028069,0.00050064,3.495e-05
