1788,0.79458,0.081585,0.12383
1800,0.79336,0.08202,0.12462
1812,0.79214,0.082454,0.12541
1824,0.79091,0.082886,0.1262
1836,0.78969,0.083317,0.12699
1848,0.78848,0.083746,0.12778
1860,0.78726,0.084174,0.12857
1872,0.78605,0.084601,0.12935
1884,0.78483,0.085026,0.13014
1896,0.78362,0.08545,0.13093
1908,0.78242,0.085873,0.13171
1920,0.78121,0.086294,0.1325
1932,0.78,0.086715,0.13328
1944,0.7788,0.087133,0.13406
1956,0.7776,0.087551,0.13485
1968,0.7764,0.087967,0.13563
1980,0.7752,0.088382,0.13641
1992,0.77401,0.088796,0.13719
2004,0.77282,0.089208,0.13798
2016,0.77162,0.089619,0.13876
2028,0.77043,0.090029,0.13954
2040,0.76925,0.090437,0.14032
2052,0.76806,0.090844,0.1411
2064,0.76688,0.09125,0.14187
2076,0.76569,0.091654,0.14265
2088,0.76451,0.092058,0.14343
2100,0.76333,0.09246,0.14421
2112,0.76216,0.09286,0.14498
2124,0.76098,0.09326,0.14576
2136,0.75981,0.093658,0.14653
2148,0.75864,0.094055,0.14731
2160,0.75747,0.09445,0.14808
2172,0.7563,0.094845,0.14886
2184,0.75513,0.095238,0.14963
2196,0.75397,0.09563,0.1504
2208,0.75281,0.09602,0.15117
2220,0.75164,0.09641,0.15195
2232,0.75049,0.096798,0.15272
2244,0.74933,0.097185,0.15349
2256,0.74817,0.097571,0.15426
2268,0.74702,0.097955,0.15503
2280,0.74587,0.098338,0.1558
2292,0.74472,0.09872,0.15656
2304,0.74357,0.099101,0.15733
2316,0.74242,0.09948,0.1581
2328,0.74128,0.099859,0.15886
2340,0.74013,0.10024,0.15963
2352,0.73899,0.10061,0.1604
2364,0.73785,0.10099,0.16116
2376,0.73671,0.10136,0.16193
2388,0.73558,0.10173,0.16269
2400,0.73444,0.1021,0.16345
2412,0.73331,0.10247,0.16422
2424,0.73218,0.10284,0.16498
2436,0.73105,0.10321,0.16574
2448,0.72992,0.10358,0.1665
2460,0.7288,0.10394,0.16726
2472,0.72767,0.1043,0.16802
2484,0.72655,0.10467,0.16878
2496,0.72543,0.10503,0.16954
2508,0.72431,0.10539,0.1703
2520,0.7232,0.10575,0.17106
2532,0.72208,0.10611,0.17181
2544,0.72097,0.10646,0.17257
2556,0.71986,0.10682,0.17333
2568,0.71874,0.10717,0.17408
2580,0.71764,0.10753,0.17484
2592,0.71653,0.10788,0.17559
2604,0.71542,0.10823,0.17635
2616,0.71432,0.10858,0.1771
2628,0.71322,0.10893,0.17785
2640,0.71212,0.10927,0.17861
2652,0.71102,0.10962,0.17936
2664,0.70992,0.10997,0.18011
2676,0.70883,0.11031,0.18086
2688,0.70774,0.11065,0.18161
2700,0.70665,0.11099,0.18236
2712,0.70556,0.11134,0.18311
2724,0.70447,0.11167,0.18386
2736,0.70338,0.11201,0.18461
2748,0.7023,0.11235,0.18535
2760,0.70121,0.11269,0.1861
2772,0.70013,0.11302,0.18685
2784,0.69905,0.11335,0.18759
2796,0.69797,0.11369,0.18834
2808,0.6969,0.11402,0.18908
2820,0.69582,0.11435,0.18983
2832,0.69475,0.11468,0.19057
2844,0.69368,0.11501,0.19132
2856,0.69261,0.11533,0.19206
2868,0.69154,0.11566,0.1928
2880,0.69047,0.11598,0.19354
2892,0.68941,0.11631,0.19428
2904,0.68834,0.11663,0.19502
2916,0.68728,0.11695,0.19576
2928,0.68622,0.11727,0.1965
2940,0.68516,0.11759,0.19724
2952,0.68411,0.11791,0.19798
2964,0.68305,0.11823,0.19872
2976,0.682,0.11854,0.19946
2988,0.68095,0.11886,0.20019
3000,0.6799,0.11917,0.20093
3012,0.67885,0.11948,0.20167
3024,0.6778,0.1198,0.2024
3036,0.67676,0.12011,0.20314
3048,0.67571,0.12042,0.20387
3060,0.67467,0.12072,0.2046
3072,0.67363,0.12103,0.20534
3084,0.67259,0.12134,0.20607
3096,0.67155,0.12164,0.2068
3108,0.67052,0.12195,0.20753
3120,0.66948,0.12225,0.20827
3132,0.66845,0.12255,0.209
3144,0.66742,0.12285,0.20973
3156,0.66639,0.12315,0.21046
3168,0.66536,0.12345,0.21118
3180,0.66434,0.12375,0.21191
3192,0.66331,0.12405,0.21264
3204,0.66229,0.12434,0.21337
3216,0.66127,0.12464,0.21409
3228,0.66025,0.12493,0.21482
3240,0.65923,0.12522,0.21555
3252,0.65821,0.12551,0.21627
3264,0.6572,0.12581,0.217
3276,0.65619,0.12609,0.21772
3288,0.65517,0.12638,0.21844
3300,0.65416,0.12667,0.21917
3312,0.65315,0.12696,0.21989
3324,0.65215,0.12724,0.22061
3336,0.65114,0.12753,0.22133
3348,0.65014,0.12781,0.22205
3360,0.64913,0.12809,0.22277
3372,0.64813,0.12837,0.22349
3384,0.64713,0.12865,0.22421
3396,0.64614,0.12893,0.22493
3408,0.64514,0.12921,0.22565
3420,0.64414,0.12949,0.22637
3432,0.64315,0.12976,0.22708
3444,0.64216,0.13004,0.2278
3456,0.64117,0.13031,0.22852
3468,0.64018,0.13059,0.22923
3480,0.63919,0.13086,0.22995
3492,0.63821,0.13113,0.23066
3504,0.63722,0.1314,0.23138
3516,0.63624,0.13167,0.23209
3528,0.63526,0.13194,0.2328
3540,0.63428,0.13221,0.23352
3552,0.6333,0.13247,0.23423
3564,0.63232,0.13274,0.23494
3576,0.63135,0.133,0.23565
3588,0.63038,0.13327,0.23636
3600,0.6294,0.13353,0.23707
3612,0.62843,0.13379,0.23778
3624,0.62746,0.13405,0.23849
3636,0.6265,0.13431,0.2392
3648,0.62553,0.13457,0.2399
3660,0.62456,0.13482,0.24061
3672,0.6236,0.13508,0.24132
3684,0.62264,0.13534,0.24202
3696,0.62168,0.13559,0.24273
3708,0.62072,0.13585,0.24343
3720,0.61976,0.1361,0.24414
3732,0.61881,0.13635,0.24484
3744,0.61785,0.1366,0.24555
3756,0.6169,0.13685,0.24625
3768,0.61595,0.1371,0.24695
3780,0.615,0.13735,0.24765
3792,0.61405,0.13759,0.24835
3804,0.6131,0.13784,0.24905
3816,0.61216,0.13809,0.24975
3828,0.61122,0.13833,0.25045
3840,0.61027,0.13857,0.25115
3852,0.60933,0.13882,0.25185
3864,0.60839,0.13906,0.25255
3876,0.60745,0.1393,0.25325
3888,0.60652,0.13954,0.25395
3900,0.60558,0.13978,0.25464
3912,0.60465,0.14001,0.25534
3924,0.60372,0.14025,0.25603
3936,0.60278,0.14049,0.25673
3948,0.60186,0.14072,0.25742
3960,0.60093,0.14096,0.25812
3972,0.6,0.14119,0.25881
3984,0.59908,0.14142,0.2595
3996,0.59815,0.14165,0.2602
4008,0.59723,0.14188,0.26089
4020,0.59631,0.14211,0.26158
4032,0.59539,0.14234,0.26227
4044,0.59447,0.14257,0.26296
4056,0.59355,0.1428,0.26365
4068,0.59264,0.14302,0.26434
4080,0.59172,0.14325,0.26503
4092,0.59081,0.14347,0.26572
4104,0.5899,0.1437,0.2664
4116,0.58899,0.14392,0.26709
4128,0.58808,0.14414,0.26778
4140,0.58718,0.14436,0.26846
4152,0.58627,0.14458,0.26915
4164,0.58537,0.1448,0.26983
4176,0.58446,0.14502,0.27052
4188,0.58356,0.14523,0.2712
4200,0.58266,0.14545,0.27189
4212,0.58177,0.14567,0.27257
4224,0.58087,0.14588,0.27325
4236,0.57997,0.14609,0.27393
4248,0.57908,0.14631,0.27461
4260,0.57819,0.14652,0.2753
4272,0.57729,0.14673,0.27598
4284,0.5764,0.14694,0.27666
4296,0.57552,0.14715,0.27734
4308,0.57463,0.14736,0.27801
4320,0.57374,0.14757,0.27869
4332,0.57286,0.14777,0.27937
4344,0.57197,0.14798,0.28005
4356,0.57109,0.14818,0.28072
4368,0.57021,0.14839,0.2814
4380,0.56933,0.14859,0.28208
4392,0.56845,0.14879,0.28275
4404,0.56758,0.149,0.28343
4416,0.5667,0.1492,0.2841
4428,0.56583,0.1494,0.28477
4440,0.56496,0.1496,0.28545
4452,0.56409,0.1498,0.28612
4464,0.56322,0.14999,0.28679
4476,0.56235,0.15019,0.28746
4488,0.56148,0.15039,0.28813
4500,0.56062,0.15058,0.2888
4512,0.55975,0.15078,0.28947
4524,0.55889,0.15097,0.29014
4536,0.55803,0.15116,0.29081
4548,0.55717,0.15135,0.29148
4560,0.55631,0.15154,0.29215
4572,0.55545,0.15173,0.29282
4584,0.55459,0.15192,0.29348
4596,0.55374,0.15211,0.29415
4608,0.55288,0.1523,0.29482
4620,0.55203,0.15249,0.29548
4632,0.55118,0.15267,0.29615
4644,0.55033,0.15286,0.29681
4656,0.54948,0.15304,0.29747
4668,0.54863,0.15323,0.29814
4680,0.54779,0.15341,0.2988
4692,0.54694,0.15359,0.29946
4704,0.5461,0.15378,0.30012
4716,0.54526,0.15396,0.30078
4728,0.54442,0.15414,0.30145
4740,0.54358,0.15432,0.30211
4752,0.54274,0.15449,0.30277
4764,0.5419,0.15467,0.30342
4776,0.54107,0.15485,0.30408
4788,0.54023,0.15502,0.30474
4800,0.5394,0.1552,0.3054
4812,0.53857,0.15537,0.30606
4824,0.53774,0.15555,0.30671
4836,0.53691,0.15572,0.30737
4848,0.53608,0.15589,0.30802
4860,0.53526,0.15606,0.30868
4872,0.53443,0.15624,0.30933
4884,0.53361,0.1564,0.30999
4896,0.53278,0.15657,0.31064
4908,0.53196,0.15674,0.31129
4920,0.53114,0.15691,0.31195
4932,0.53032,0.15708,0.3126
4944,0.52951,0.15724,0.31325
4956,0.52869,0.15741,0.3139
4968,0.52788,0.15757,0.31455
4980,0.52706,0.15774,0.3152
4992,0.52625,0.1579,0.31585
5004,0.52544,0.15806,0.3165
5016,0.52463,0.15822,0.31715
5028,0.52382,0.15839,0.3178
5040,0.52301,0.15855,0.31844
5052,0.5222,0.1587,0.31909
5064,0.5214,0.15886,0.31974
5076,0.5206,0.15902,0.32038
5088,0.51979,0.15918,0.32103
5100,0.51899,0.15934,0.32167
5112,0.51819,0.15949,0.32232
5124,0.51739,0.15965,0.32296
5136,0.5166,0.1598,0.3236
5148,0.5158,0.15995,0.32425
5160,0.515,0.16011,0.32489
5172,0.51421,0.16026,0.32553
5184,0.51342,0.16041,0.32617
5196,0.51263,0.16056,0.32681
5208,0.51184,0.16071,0.32745
5220,0.51105,0.16086,0.32809
5232,0.51026,0.16101,0.32873
5244,0.50947,0.16116,0.32937
5256,0.50869,0.16131,0.33001
5268,0.5079,0.16145,0.33065
5280,0.50712,0.1616,0.33128
5292,0.50634,0.16174,0.33192
5304,0.50556,0.16189,0.33256
5316,0.50478,0.16203,0.33319
5328,0.504,0.16217,0.33383
5340,0.50322,0.16232,0.33446
5352,0.50245,0.16246,0.3351
5364,0.50167,0.1626,0.33573
5376,0.5009,0.16274,0.33636
5388,0.50013,0.16288,0.337
5400,0.49935,0.16302,0.33763
5412,0.49858,0.16316,0.33826
5424,0.49782,0.16329,0.33889
5436,0.49705,0.16343,0.33952
5448,0.49628,0.16357,0.34015
5460,0.49552,0.1637,0.34078
5472,0.49475,0.16384,0.34141
5484,0.49399,0.16397,0.34204
5496,0.49323,0.1641,0.34267
5508,0.49247,0.16424,0.34329
5520,0.49171,0.16437,0.34392
5532,0.49095,0.1645,0.34455
5544,0.49019,0.16463,0.34517
5556,0.48944,0.16476,0.3458
5568,0.48868,0.16489,0.34643
5580,0.48793,0.16502,0.34705
5592,0.48718,0.16515,0.34767
5604,0.48643,0.16528,0.3483
5616,0.48568,0.1654,0.34892
5628,0.48493,0.16553,0.34954
5640,0.48418,0.16565,0.35017
5652,0.48343,0.16578,0.35079
5664,0.48269,0.1659,0.35141
5676,0.48194,0.16603,0.35203
5688,0.4812,0.16615,0.35265
5700,0.48046,0.16627,0.35327
5712,0.47972,0.16639,0.35389
5724,0.47898,0.16652,0.35451
5736,0.47824,0.16664,0.35512
5748,0.4775,0.16676,0.35574
5760,0.47677,0.16688,0.35636
5772,0.47603,0.16699,0.35698
5784,0.4753,0.16711,0.35759
5796,0.47456,0.16723,0.35821
5808,0.47383,0.16735,0.35882
5820,0.4731,0.16746,0.35944
5832,0.47237,0.16758,0.36005
5844,0.47164,0.16769,0.36066
5856,0.47092,0.16781,0.36128
5868,0.47019,0.16792,0.36189
5880,0.46947,0.16803,0.3625
5892,0.46874,0.16814,0.36311
5904,0.46802,0.16826,0.36372
5916,0.4673,0.16837,0.36434
5928,0.46658,0.16848,0.36495
5940,0.46586,0.16859,0.36556
5952,0.46514,0.1687,0.36616
5964,0.46442,0.16881,0.36677
5976,0.46371,0.16891,0.36738
5988,0.46299,0.16902,0.36799
6000,0.46228,0.16913,0.3686
6012,0.46156,0.16923,0.3692
6024,0.46085,0.16934,0.36981
6036,0.46014,0.16945,0.37041
6048,0.45943,0.16955,0.37102
6060,0.45872,0.16965,0.37162
6072,0.45802,0.16976,0.37223
6084,0.45731,0.16986,0.37283
6096,0.4566,0.16996,0.37344
6108,0.4559,0.17006,0.37404
6120,0.4552,0.17016,0.37464
6132,0.45449,0.17026,0.37524
6144,0.45379,0.17036,0.37584
6156,0.45309,0.17046,0.37644
6168,0.45239,0.17056,0.37704
6180,0.4517,0.17066,0.37764
6192,0.451,0.17076,0.37824
6204,0.4503,0.17085,0.37884
6216,0.44961,0.17095,0.37944
6228,0.44892,0.17105,0.38004
6240,0.44822,0.17114,0.38063
6252,0.44753,0.17124,0.38123
6264,0.44684,0.17133,0.38183
6276,0.44615,0.17142,0.38242
6288,0.44547,0.17152,0.38302
6300,0.44478,0.17161,0.38361
6312,0.44409,0.1717,0.38421
6324,0.44341,0.17179,0.3848
6336,0.44272,0.17188,0.3854
6348,0.44204,0.17197,0.38599
6360,0.44136,0.17206,0.38658
6372,0.44068,0.17215,0.38717
6384,0.44,0.17224,0.38776
6396,0.43932,0.17232,0.38836
6408,0.43864,0.17241,0.38895
6420,0.43797,0.1725,0.38954
6432,0.43729,0.17258,0.39013
6444,0.43662,0.17267,0.39071
6456,0.43594,0.17276,0.3913
6468,0.43527,0.17284,0.39189
6480,0.4346,0.17292,0.39248
6492,0.43393,0.17301,0.39307
6504,0.43326,0.17309,0.39365
6516,0.43259,0.17317,0.39424
6528,0.43192,0.17325,0.39482
6540,0.43126,0.17333,0.39541
6552,0.43059,0.17341,0.39599
6564,0.42993,0.17349,0.39658
6576,0.42926,0.17357,0.39716
6588,0.4286,0.17365,0.39774
6600,0.42794,0.17373,0.39833
6612,0.42728,0.17381,0.39891
6624,0.42662,0.17389,0.39949
6636,0.42596,0.17396,0.40007
6648,0.42531,0.17404,0.40065
6660,0.42465,0.17412,0.40123
6672,0.424,0.17419,0.40181
6684,0.42334,0.17427,0.40239
6696,0.42269,0.17434,0.40297
6708,0.42204,0.17441,0.40355
6720,0.42139,0.17449,0.40413
6732,0.42074,0.17456,0.40471
6744,0.42009,0.17463,0.40528
6756,0.41944,0.1747,0.40586
6768,0.41879,0.17477,0.40643
6780,0.41815,0.17484,0.40701
6792,0.4175,0.17491,0.40759
6804,0.41686,0.17498,0.40816
6816,0.41621,0.17505,0.40873
6828,0.41557,0.17512,0.40931
6840,0.41493,0.17519,0.40988
6852,0.41429,0.17526,0.41045
6864,0.41365,0.17532,0.41103
6876,0.41301,0.17539,0.4116
6888,0.41238,0.17545,0.41217
6900,0.41174,0.17552,0.41274
6912,0.41111,0.17559,0.41331
6924,0.41047,0.17565,0.41388
6936,0.40984,0.17571,0.41445
6948,0.40921,0.17578,0.41502
6960,0.40857,0.17584,0.41559
6972,0.40794,0.1759,0.41615
6984,0.40732,0.17596,0.41672
6996,0.40669,0.17602,0.41729
7008,0.40606,0.17609,0.41785
7020,0.40543,0.17615,0.41842
7032,0.40481,0.17621,0.41899
7044,0.40418,0.17627,0.41955
7056,0.40356,0.17632,0.42012
7068,0.40294,0.17638,0.42068
7080,0.40232,0.17644,0.42124
7092,0.4017,0.1765,0.42181
7104,0.40108,0.17655,0.42237
7116,0.40046,0.17661,0.42293
7128,0.39984,0.17667,0.42349
7140,0.39922,0.17672,0.42405
7152,0.39861,0.17678,0.42462
7164,0.39799,0.17683,0.42518
7176,0.39738,0.17689,0.42574
7188,0.39677,0.17694,0.4263
7200,0.39615,0.17699,0.42685
7212,0.39554,0.17704,0.42741
7224,0.39493,0.1771,0.42797
7236,0.39432,0.17715,0.42853
7248,0.39371,0.1772,0.42909
7260,0.39311,0.17725,0.42964
7272,0.3925,0.1773,0.4302
7284,0.3919,0.17735,0.43075
7296,0.39129,0.1774,0.43131
7308,0.39069,0.17745,0.43186
7320,0.39009,0.1775,0.43242
7332,0.38948,0.17754,0.43297
7344,0.38888,0.17759,0.43353
7356,0.38828,0.17764,0.43408
7368,0.38768,0.17768,0.43463
7380,0.38709,0.17773,0.43518
7392,0.38649,0.17778,0.43573
7404,0.38589,0.17782,0.43629
7416,0.3853,0.17787,0.43684
7428,0.3847,0.17791,0.43739
7440,0.38411,0.17795,0.43794
7452,0.38352,0.178,0.43848
7464,0.38293,0.17804,0.43903
7476,0.38234,0.17808,0.43958
7488,0.38175,0.17812,0.44013
7500,0.38116,0.17817,0.44068
7512,0.38057,0.17821,0.44122
7524,0.37998,0.17825,0.44177
7536,0.3794,0.17829,0.44232
7548,0.37881,0.17833,0.44286
7560,0.37823,0.17837,0.44341
7572,0.37764,0.17841,0.44395
7584,0.37706,0.17844,0.4445
7596,0.37648,0.17848,0.44504
7608,0.3759,0.17852,0.44558
7620,0.37532,0.17856,0.44612
7632,0.37474,0.17859,0.44667
7644,0.37416,0.17863,0.44721
7656,0.37359,0.17866,0.44775
7668,0.37301,0.1787,0.44829
7680,0.37243,0.17873,0.44883
7692,0.37186,0.17877,0.44937
7704,0.37129,0.1788,0.44991
7716,0.37071,0.17884,0.45045
7728,0.37014,0.17887,0.45099
7740,0.36957,0.1789,0.45153
7752,0.369,0.17893,0.45206
7764,0.36843,0.17897,0.4526
7776,0.36786,0.179,0.45314
7788,0.3673,0.17903,0.45367
7800,0.36673,0.17906,0.45421
7812,0.36616,0.17909,0.45475
7824,0.3656,0.17912,0.45528
7836,0.36504,0.17915,0.45582
7848,0.36447,0.17918,0.45635
7860,0.36391,0.17921,0.45688
7872,0.36335,0.17923,0.45742
7884,0.36279,0.17926,0.45795
7896,0.36223,0.17929,0.45848
7908,0.36167,0.17932,0.45901
7920,0.36111,0.17934,0.45954
7932,0.36056,0.17937,0.46008
7944,0.36,0.17939,0.46061
7956,0.35945,0.17942,0.46114
7968,0.35889,0.17944,0.46167
7980,0.35834,0.17947,0.46219
7992,0.35779,0.17949,0.46272
8004,0.35723,0.17952,0.46325
8016,0.35668,0.17954,0.46378
8028,0.35613,0.17956,0.46431
8040,0.35558,0.17958,0.46483
8052,0.35504,0.17961,0.46536
8064,0.35449,0.17963,0.46588
8076,0.35394,0.17965,0.46641
8088,0.3534,0.17967,0.46694
8100,0.35285,0.17969,0.46746
8112,0.35231,0.17971,0.46798
8124,0.35176,0.17973,0.46851
8136,0.35122,0.17975,0.46903
8148,0.35068,0.17977,0.46955
8160,0.35014,0.17978,0.47008
8172,0.3496,0.1798,0.4706
8184,0.34906,0.17982,0.47112
8196,0.34852,0.17984,0.47164
8208,0.34798,0.17985,0.47216
8220,0.34745,0.17987,0.47268
8232,0.34691,0.17989,0.4732
8244,0.34638,0.1799,0.47372
8256,0.34584,0.17992,0.47424
8268,0.34531,0.17993,0.47476
8280,0.34478,0.17995,0.47527
8292,0.34425,0.17996,0.47579
8304,0.34372,0.17998,0.47631
8316,0.34319,0.17999,0.47683
8328,0.34266,0.18,0.47734
8340,0.34213,0.18001,0.47786
8352,0.3416,0.18003,0.47837
8364,0.34107,0.18004,0.47889
8376,0.34055,0.18005,0.4794
8388,0.34002,0.18006,0.47992
8400,0.3395,0.18007,0.48043
8412,0.33898,0.18008,0.48094
8424,0.33845,0.18009,0.48145
8436,0.33793,0.1801,0.48197
8448,0.33741,0.18011,0.48248
8460,0.33689,0.18012,0.48299
8472,0.33637,0.18013,0.4835
8484,0.33585,0.18014,0.48401
8496,0.33533,0.18015,0.48452
8508,0.33482,0.18015,0.48503
8520,0.3343,0.18016,0.48554
8532,0.33379,0.18017,0.48605
8544,0.33327,0.18017,0.48655
8556,0.33276,0.18018,0.48706
8568,0.33224,0.18019,0.48757
8580,0.33173,0.18019,0.48808
8592,0.33122,0.1802,0.48858
8604,0.33071,0.1802,0.48909
8616,0.3302,0.18021,0.48959
8628,0.32969,0.18021,0.4901
8640,0.32918,0.18021,0.4906
8652,0.32868,0.18022,0.49111
8664,0.32817,0.18022,0.49161
8676,0.32766,0.18022,0.49212
8688,0.32716,0.18022,0.49262
8700,0.32665,0.18023,0.49312
8712,0.32615,0.18023,0.49362
8724,0.32565,0.18023,0.49412
8736,0.32515,0.18023,0.49463
8748,0.32464,0.18023,0.49513
8760,0.32414,0.18023,0.49563
8772,0.32364,0.18023,0.49613
8784,0.32314,0.18023,0.49663
8796,0.32265,0.18023,0.49712
8808,0.32215,0.18023,0.49762
8820,0.32165,0.18023,0.49812
8832,0.32116,0.18022,0.49862
8844,0.32066,0.18022,0.49912
8856,0.32017,0.18022,0.49961
8868,0.31967,0.18022,0.50011
8880,0.31918,0.18021,0.5006
8892,0.31869,0.18021,0.5011
8904,0.3182,0.18021,0.5016
8916,0.31771,0.1802,0.50209
8928,0.31722,0.1802,0.50258
8940,0.31673,0.18019,0.50308
8952,0.31624,0.18019,0.50357
8964,0.31575,0.18018,0.50406
8976,0.31527,0.18018,0.50456
8988,0.31478,0.18017,0.50505
9000,0.3143,0.18016,0.50554
9012,0.31381,0.18016,0.50603
9024,0.31333,0.18015,0.50652
9036,0.31284,0.18014,0.50701
9048,0.31236,0.18014,0.5075
9060,0.31188,0.18013,0.50799
9072,0.3114,0.18012,0.50848
9084,0.31092,0.18011,0.50897
9096,0.31044,0.1801,0.50946
9108,0.30996,0.18009,0.50995
9120,0.30948,0.18008,0.51043
9132,0.30901,0.18007,0.51092
9144,0.30853,0.18006,0.51141
9156,0.30806,0.18005,0.51189
9168,0.30758,0.18004,0.51238
9180,0.30711,0.18003,0.51286
9192,0.30663,0.18002,0.51335
9204,0.30616,0.18001,0.51383
9216,0.30569,0.18,0.51432
9228,0.30522,0.17998,0.5148
9240,0.30475,0.17997,0.51528
9252,0.30428,0.17996,0.51576
9264,0.30381,0.17995,0.51625
9276,0.30334,0.17993,0.51673
9288,0.30287,0.17992,0.51721
9300,0.30241,0.1799,0.51769
9312,0.30194,0.17989,0.51817
9324,0.30147,0.17987,0.51865
9336,0.30101,0.17986,0.51913
9348,0.30055,0.17984,0.51961
9360,0.30008,0.17983,0.52009
9372,0.29962,0.17981,0.52057
